time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.0,187.2,5.741666666666666,176.4,5.741666666666666,165.6,9.741666666666667,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.741666666666666,165.6,6.358333333333333,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.741666666666666,176.4,5.741666666666666,165.6,10.075,154.8
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.0,187.2,5.741666666666666,176.4,5.741666666666666,165.6,9.741666666666667,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.741666666666666,165.6,6.358333333333333,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.741666666666666,176.4,5.741666666666666,165.6,10.25,314.05000000000064
6.408333333333333,154.26,6.408333333333333,143.46,8.075,132.66,5.741666666666666,176.94,9.741666666666667,166.14,11.283333333333333,171.81,11.283333333333333,161.00999999999996,13.45,150.21,13.45,139.41000000000003,8.075,133.47,9.116666666666667,122.67000000000002,9.741666666666667,111.87,9.741666666666667,101.07000000000002,5.808333333333334,173.15999999999997,6.358333333333333,162.36,6.475,151.56,7.025,140.76,5.225,179.91,5.741666666666666,169.10999999999999,6.358333333333333,158.31,6.358333333333333,147.51000000000002,9.741666666666667,171.54000000000002,10.075,160.74000000000004,11.283333333333333,149.93999999999997,10.733333333333333,298.55625000000066
6.622329710741534,348.9967034414625,6.408333333333333,143.46,8.075,132.66,5.930765958614633,349.02035567264977,9.942621713595697,349.0090927054173,11.283333333333333,171.81,11.283333333333333,161.00999999999996,13.45,150.21,13.45,139.41000000000003,8.311818705746747,348.9750222295404,9.365341127394478,348.9637592623079,9.741666666666667,111.87,9.741666666666667,101.07000000000002,6.001582139524673,349.0164136341185,6.358333333333333,162.36,6.691960316153466,348.99388769965435,7.025,140.76,5.410838959328173,349.0234529886381,5.741666666666666,169.10999999999999,6.408333333333333,203.80999999999983,6.358333333333333,147.51000000000002,9.741666666666667,171.54000000000002,10.075,160.74000000000004,11.283333333333333,149.93999999999997,10.733333333333333,298.55625000000066
8.508333333333333,335.15999999999997,10.075,129.42000000000002,10.25,118.61999999999999,18.683333333333334,163.17000000000004,19.016666666666666,163.17,13.45,155.88,14.258333333333333,145.08,14.258333333333333,134.28,16.141666666666666,123.48000000000002,9.666666666666666,331.38,10.0,331.38,11.283333333333333,94.04999999999998,18.683333333333334,83.25000000000006,6.791666666666667,335.15999999999997,7.191666666666666,148.32,7.458333333333333,335.16,8.075,126.71999999999998,6.233333333333333,333.27,7.025,153.18,7.191666666666666,187.92749999999984,7.525,131.58,13.45,155.61,13.45,144.8100000000001,13.45,134.00999999999996,13.241666666666667,282.62625000000065
8.508333333333333,335.15999999999997,10.075,129.42000000000002,10.50312036884571,348.9595356495965,18.683333333333334,163.17000000000004,19.22088204621549,349.0059953894298,13.45,155.88,14.482407102475436,348.9871299193142,14.258333333333333,134.28,16.389451945770897,348.9646039848508,9.666666666666666,331.38,10.0,331.38,11.563425544760964,348.933912399144,18.97528129974203,348.92264943191316,6.791666666666667,335.15999999999997,7.191666666666666,148.32,7.458333333333333,335.16,8.075,126.71999999999998,6.233333333333333,333.27,7.191666666666666,304.8466666666661,7.368704374554037,349.03181417750693,7.763893462868435,348.97305121027523,13.662514408035566,348.9981113123658,13.45,144.8100000000001,13.45,134.00999999999996,15.258333333333333,282.62625000000065
11.0,322.74,11.333333333333334,116.99999999999997,11.666666666666666,336.78000000000003,23.0,95.4000000000001,23.0,292.23,16.808333333333334,143.73,16.516666666666666,337.05,18.683333333333334,122.13,17.183333333333334,337.05,18.608333333333334,312.2099999999999,18.941666666666666,312.21000000000004,19.275,330.03000000000003,19.608333333333334,330.0299999999999,7.733333333333333,323.54999999999995,8.075,136.70999999999998,8.4,323.55,9.116666666666667,115.11000000000001,7.216666666666667,321.65999999999997,7.55,293.39499999999947,7.883333333333334,337.59,8.216666666666667,337.59,14.683333333333334,335.42999999999995,16.141666666666666,131.04000000000008,16.808333333333334,120.24,15.683333333333334,329.35625000000056
11.0,322.74,11.588232065426205,348.95784620451224,11.666666666666666,336.78000000000003,23.0,95.4000000000001,23.0,292.23,16.808333333333334,143.73,16.516666666666666,337.05,18.683333333333334,122.13,17.183333333333334,337.05,18.608333333333334,312.2099999999999,18.941666666666666,312.21000000000004,19.275,330.03000000000003,19.608333333333334,330.0299999999999,7.733333333333333,323.54999999999995,8.075,136.70999999999998,8.4,323.55,9.116666666666667,115.11000000000001,7.216666666666667,321.65999999999997,7.55,293.39499999999947,7.883333333333334,337.59,8.216666666666667,337.59,14.683333333333334,335.42999999999995,16.141666666666666,131.04000000000008,17.059675338931886,348.96122509468233,15.683333333333334,329.35625000000056
